1,O=C(O)CCCC=CCC1C(C=CC(O)C2CCCCC2)C2OC1C1OC2C(O)=O,-1.0
1,O=C(O)CCCC=CCC1C(C=CC(O)C2CCCCC2)C2OC1C1OC21,0.006756756756756757
1,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21,0.013605442176870748
1,O=C(O)CCCC=CCC1C(C=CC(O)C2CCCCC2)C2NC1C1OC21,0.006756756756756757
1,O=C(O)CCC=CCC1C(C=CC(O)C2CCCC2)C2OC1C1OC21,0.007042253521126761
1,O=C(N)CCCC=CCC1C(C=CC(O)C2CCCCC2)C2OC1C1OC21,0.013605442176870748
1,O=C(O)CCCC=CCC1C(C=CC(O)C2CCCCC2)C2OC1C1OC21,0.006756756756756757
1,O=C(O)CCCC=CCC1C(C=CC(O)C2CCCCC2)C2OC1C1OC2c1ccccc1,-1.0
2,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC2=CC=CC=C2,-1.0
2,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21C1CCCC1,0.012345679012345678
2,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1,0.018292682926829267
2,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21,0.013605442176870748
2,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC2N,-1.0
2,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC2O,-1.0
2,O=C(O)CCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21,0.013888888888888888
2,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC2C(O)=O,-1.0
3,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=NC=CC=C1,0.05714285714285714
3,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1N,0.018072289156626505
3,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C(O)=O,0.023529411764705882
3,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21OCCCCC1,-1.0
3,O=C(O)CCCC=CCC1C(C=CC(O)C2CCCCC2)C2OC1C1OC21N1CCCCC1,0.012121212121212121
3,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1O,0.018072289156626505
3,O=C(O)CCC=CCC1C(C=CC(N)C2CCCC2)C2OC1C1OC21N1CCCC1,0.01935483870967742
3,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1,0.06321839080459771
4,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CN=CC=C1,0.10326086956521739
4,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C(O)=O,0.06666666666666667
4,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC2C(C=CC=C1)=C1CCCCC1,0.04597701149425287
4,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2NC1C1NC21N1CCCCC1C1=CC=CC=C1,0.06321839080459771
4,O=C(O)CCC=CCC1C(C=CC(N)C2CCCC2)C2OC1C1OC21N1CCCC1C1=CC=CC=C1,0.06666666666666667
4,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1O,0.0625
4,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1N,0.0625
4,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1,0.1092896174863388
5,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1,0.1092896174863388
5,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCC1C1=CC=CC=C1C1=CC=CC=C1,0.1111111111111111
5,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1COOH,-1.0
5,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1O,0.10215053763440861
5,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1NH2,-1.0
5,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3,0.1218274111675127
5,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4,0.12735849056603774
