epoch,smiles,score
0,CCCC(=O)NNC(=O)Nc1ccccc1,0.0
0,CCCC(=O)NNC(=O)Nc1ccccc1,0.0
0,CCCC(=O)NNC(=O)Nc1ccccc1,0.0
0,CCCC(=O)NNC(=O)Nc1ccccc1,0.0
0,CCCC(=O)NNC(=O)Nc1ccccc1,0.0
0,CCCC(=O)NNC(=O)Nc1ccccc1,0.0
0,CCCC(=O)NNC(=O)Nc1ccccc1,0.0
0,CCCC(=O)NNC(=O)Nc1ccccc1,0.0
0,NC(=O)NCc1ccc(Cl)cc1C1=CC=CC=C1,0.0
0,NC(=O)NCc1ccc(Cl)cc1,0.0
0,NC(=O)NCc1ccc(Cl)cc1,0.0
0,NC(=O)NCc1ccc(Cl)cc1,0.0
0,NC(=O)NCc1ccc(Cl)cc1,0.0
0,NC(=O)NCc1ccc(Cl)cc1,0.0
0,NC(=O)NCc1ccc(Cl)cc1,0.0
0,NC(=O)NCc1ccc(Cl)cc1,0.0
