1,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)COH,-1.0
1,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C,0.004830917874396135
1,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(N)C#CCCCCC=CCCCCCCCCC(O)C#C,0.004761904761904762
1,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(O)=O,0.0047169811320754715
1,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C#C,0.0
1,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CN(C)C#CCCCCC=CCCCCCCCCC(O)C#C,0.004761904761904762
1,C#CCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C#C,0.0
1,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CO(C)C#CCCCCC=CCCCCCCCCC(O)C#C,-1.0
2,C1CCCCCCCCCCCCCCCC1=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C,0.009950248756218905
2,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)CO,0.0
2,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1),0.0365296803652968
2,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)CC(O)=O,0.004651162790697674
2,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C,0.004830917874396135
2,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(S)C,0.004830917874396135
2,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(N)C#CCCCCC=CCCCCCCCCC(O)C,0.009708737864077669
2,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(N)C,0.009708737864077669
3,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(N)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1),0.04128440366972477
3,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1),0.0365296803652968
3,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)O,0.03619909502262444
3,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1,0.06521739130434782
3,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)C(O)=O,0.04
3,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)O→C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1),0.03619909502262444
3,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(N)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1),0.04128440366972477
3,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCCCC=CCCCC1=CC=CC=C1(O)C(c1ccncc1),-1.0
4,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1cccoc1)c1ccncc1,-1.0
4,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1cnccc1,0.0778688524590164
4,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)c1c(cccc1)c1ccncc1,0.07555555555555556
4,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(N)C#CCCCCC=CCCCCCCCCC(N)C(c1ccncc1)c1ccncc1,0.06986899563318777
4,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1C(O)=O,0.06329113924050633
4,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1,0.06521739130434782
